df,Total,8
SSD,Total,0.028737777760581298
MSD,Total,0.0035922222200726623
df,Among_Population_within_Total,2
SSD,Among_Population_within_Total,0.009397532679352949
MSD,Among_Population_within_Total,0.0046987663396764745
df,Among_Individual_within_Population,6
SSD,Among_Individual_within_Population,0.019340245081228349
MSD,Among_Individual_within_Population,0.003223374180204725
Phi,Population_in_Total,0.13237541730220637
Variance_coefficient,c_0_0,3
Variance_coefficient,c_0_1,1
Variance_coefficient,c_1_1,1
Variance_component,Population,0.00049179738649058322
Percentage_variance,Population,13.237541730220636
Variance_component,Individual,0.003223374180204725
Percentage_variance,Individual,86.762458269779358
