df,Total,8
SSD,Total,0.031619
MSD,Total,0.003952
df,Among_Region_within_Total,1
SSD,Among_Region_within_Total,0.005616
MSD,Among_Region_within_Total,0.005616
df,Among_Population_within_Region,1
SSD,Among_Population_within_Region,0.004610
MSD,Among_Population_within_Region,0.004610
df,Among_Individual_within_Population,6
SSD,Among_Individual_within_Population,0.021393
MSD,Among_Individual_within_Population,0.003566
Phi,Population_in_Region,0.088968
Phi,Region_in_Total,0.060373
Phi,Population_in_Total,0.143970
Variance_coefficient,c_0_0,4.000000
Variance_coefficient,c_0_1,3.000000
Variance_coefficient,c_0_2,1.000000
Variance_coefficient,c_1_1,3.000000
Variance_coefficient,c_1_2,1.000000
Variance_coefficient,c_2_2,1.000000
Variance_component,Region,0.000251
Percentage_variance,Region,6.037329
Variance_component,Population,0.000348
Percentage_variance,Population,8.359702
Variance_component,Individual,0.003566
Percentage_variance,Individual,85.602969
