df,Total,39
SSD,Total,1.123528
MSD,Total,0.028808
df,Among_Region_within_Total,1
SSD,Among_Region_within_Total,0.787217
MSD,Among_Region_within_Total,0.787217
df,Among_Population_within_Region,2
SSD,Among_Population_within_Region,0.031005
MSD,Among_Population_within_Region,0.015503
df,Among_Individual_within_Population,36
SSD,Among_Individual_within_Population,0.305306
MSD,Among_Individual_within_Population,0.008481
Phi,Population_in_Region,0.076468
Phi,Region_in_Total,0.807763
Phi,Population_in_Total,0.822463
Variance_coefficient,c_0_0,20.000000
Variance_coefficient,c_0_1,10.000000
Variance_coefficient,c_0_2,1.000000
Variance_coefficient,c_1_1,10.000000
Variance_coefficient,c_1_2,1.000000
Variance_coefficient,c_2_2,1.000000
Variance_component,Region,0.038586
Percentage_variance,Region,80.776265
Variance_component,Population,0.000702
Percentage_variance,Population,1.470002
Variance_component,Individual,0.008481
Percentage_variance,Individual,17.753733
