df,Total,39
SSD,Total,1.123449
MSD,Total,0.028806
df,Among_Region_within_Total,1
SSD,Among_Region_within_Total,0.787029
MSD,Among_Region_within_Total,0.787029
df,Among_Population_within_Region,2
SSD,Among_Population_within_Region,0.031009
MSD,Among_Population_within_Region,0.015504
df,Among_Individual_within_Population,36
SSD,Among_Individual_within_Population,0.305411
MSD,Among_Individual_within_Population,0.008484
Phi,Population_in_Region,0.076431
Phi,Region_in_Total,0.807677
Phi,Population_in_Total,0.822376
Variance_coefficient,c_0_0,20.000000
Variance_coefficient,c_0_1,10.000000
Variance_coefficient,c_0_2,1.000000
Variance_coefficient,c_1_1,10.000000
Variance_coefficient,c_1_2,1.000000
Variance_coefficient,c_2_2,1.000000
Variance_component,Region,0.038576
Percentage_variance,Region,80.767709
Variance_component,Population,0.000702
Percentage_variance,Population,1.469935
Variance_component,Individual,0.008484
Percentage_variance,Individual,17.762356
