df,Total,8
SSD,Total,0.029773
MSD,Total,0.003722
df,Among_Population_within_Total,2
SSD,Among_Population_within_Total,0.009583
MSD,Among_Population_within_Total,0.004791
df,Among_Individual_within_Population,6
SSD,Among_Individual_within_Population,0.020190
MSD,Among_Individual_within_Population,0.003365
Phi,Population_in_Total,0.123789
Variance_coefficient,c_0_0,3.000000
Variance_coefficient,c_0_1,1.000000
Variance_coefficient,c_1_1,1.000000
Variance_component,Population,0.000475
Percentage_variance,Population,12.378908
Variance_component,Individual,0.003365
Percentage_variance,Individual,87.621092
