df,Total,8
SSD,Total,0.028734
MSD,Total,0.003592
df,Among_Region_within_Total,1
SSD,Among_Region_within_Total,0.005197
MSD,Among_Region_within_Total,0.005197
df,Among_Population_within_Region,1
SSD,Among_Population_within_Region,0.004208
MSD,Among_Population_within_Region,0.004208
df,Among_Individual_within_Population,6
SSD,Among_Individual_within_Population,0.019329
MSD,Among_Individual_within_Population,0.003221
Phi,Population_in_Region,0.092616
Phi,Region_in_Total,0.065134
Phi,Population_in_Total,0.151718
Variance_coefficient,c_0_0,4.000000
Variance_coefficient,c_0_1,3.000000
Variance_coefficient,c_0_2,1.000000
Variance_coefficient,c_1_1,3.000000
Variance_coefficient,c_1_2,1.000000
Variance_coefficient,c_2_2,1.000000
Variance_component,Region,0.000247
Percentage_variance,Region,6.513442
Variance_component,Population,0.000329
Percentage_variance,Population,8.658320
Variance_component,Individual,0.003221
Percentage_variance,Individual,84.828238
