Method,Ind1,Ind2,A,D,G,B,E,H,C,F,I,n_em_iter,shared_nSites,Delta,Tole,Sij,Fij,IBS0,IBS1,IBS2,R0,R1,Kin
gle,pop1_ind1,pop1_ind2,791.862634,61.599231,7.853538,37.979766,20.269812,9.321209,18.000429,17.536406,5.576976,22,970,6.089562e-11,1.000000e-10,0.897725,0.158447,0.026654,0.130347,0.842999,1.275491,0.133100,-0.188279
gt,pop1_ind1,pop1_ind2,798,65,11,44,19,10,15,19,5,gt,970,gt,1.000000e-10,0.908763,0.157895,0.026804,0.142268,0.847423,1.368421,0.115854,-0.187500
gle,pop1_ind1,pop1_ind3,784.467122,69.443503,6.562917,35.757435,24.129087,7.422513,5.316946,20.239774,15.660703,21,969,7.507533e-11,1.000000e-10,0.906733,-0.002043,0.012260,0.137114,0.850626,0.492346,0.166703,0.002039
gt,pop1_ind1,pop1_ind3,801,66,7,36,29,8,5,18,16,gt,969,gt,1.000000e-10,0.924149,-0.027624,0.012384,0.132095,0.873065,0.413793,0.207143,0.026882
gle,pop1_ind1,pop2_ind1,818.126204,33.229038,9.252907,38.223368,16.086038,13.376403,10.592064,2.882951,27.231029,26,969,8.363656e-11,1.000000e-10,0.925961,0.164501,0.020480,0.090518,0.889002,1.233677,0.149559,-0.196890
gt,pop1_ind1,pop2_ind1,831,32,11,44,12,17,9,4,26,gt,969,gt,1.000000e-10,0.940660,0.187919,0.020640,0.100103,0.896801,1.666667,0.102564,-0.231405
gle,pop1_ind1,pop2_ind2,802.688814,45.151666,10.966372,40.472787,14.281861,13.713583,13.713628,13.619784,12.391505,20,967,6.425106e-11,1.000000e-10,0.908687,0.198631,0.025522,0.116813,0.857665,1.728066,0.103764,-0.247864
gt,pop1_ind1,pop2_ind2,813,49,12,43,16,14,16,11,12,gt,967,gt,1.000000e-10,0.921923,0.211640,0.028956,0.120993,0.869700,1.750000,0.110345,-0.268456
gle,pop1_ind1,pop2_ind3,801.873763,44.767780,16.457904,41.372088,15.710811,11.352781,13.754036,14.417515,11.293323,22,971,4.277290e-11,1.000000e-10,0.903169,0.237779,0.031114,0.115252,0.853633,1.923003,0.110544,-0.311955
gt,pop1_ind1,pop2_ind3,815,45,14,42,18,13,15,12,12,gt,971,gt,1.000000e-10,0.918641,0.212766,0.029866,0.115345,0.870237,1.611111,0.127660,-0.270270
gle,pop1_ind1,pop3_ind1,815.409114,35.813496,12.892563,49.133068,6.510610,11.886700,11.752253,5.887733,23.714463,23,973,7.051545e-11,1.000000e-10,0.918540,0.269863,0.025329,0.105571,0.869100,3.785331,0.051117,-0.369606
gt,pop1_ind1,pop3_ind1,828,32,14,48,14,11,11,6,22,gt,973,gt,1.000000e-10,0.930627,0.223602,0.025694,0.099692,0.887975,1.785714,0.114754,-0.288000
gle,pop1_ind1,pop3_ind2,807.698232,31.672198,20.857613,43.330259,16.130161,6.779307,13.100839,10.378461,18.052931,23,968,7.718067e-11,1.000000e-10,0.908984,0.293897,0.035081,0.095207,0.869712,2.105277,0.127897,-0.416223
gt,pop1_ind1,pop3_ind2,821,32,21,48,15,10,13,10,16,gt,968,gt,1.000000e-10,0.924070,0.289617,0.035124,0.103306,0.880165,2.266667,0.111940,-0.407692
gle,pop1_ind1,pop3_ind3,804.107707,42.991484,15.763123,37.772077,11.965959,18.058719,12.364955,17.308421,11.667554,19,972,5.013310e-11,1.000000e-10,0.905168,0.240247,0.028938,0.119476,0.851586,2.350675,0.082948,-0.316217
gt,pop1_ind1,pop3_ind3,812,50,12,40,14,19,13,14,12,gt,972,gt,1.000000e-10,0.918210,0.192513,0.025720,0.126543,0.862140,1.785714,0.094595,-0.238411
gle,pop1_ind2,pop1_ind3,780.793124,65.498748,5.348336,42.935365,42.076151,13.492126,2.951660,10.311394,9.593096,26,973,6.149493e-11,1.000000e-10,0.901894,-0.133443,0.008530,0.135907,0.855563,0.197261,0.299394,0.117733
gt,pop1_ind2,pop1_ind3,791,61,5,49,38,16,2,14,10,gt,973,gt,1.000000e-10,0.914697,-0.125000,0.007194,0.143885,0.862282,0.184211,0.258503,0.111111
gle,pop1_ind2,pop2_ind1,804.780282,26.593364,18.456779,61.869626,17.906124,21.297678,5.341981,6.792139,9.962026,26,973,6.614407e-11,1.000000e-10,0.906446,0.163089,0.024459,0.119787,0.855754,1.329085,0.127581,-0.194870
gt,pop1_ind2,pop2_ind1,810,28,19,65,15,23,9,5,12,gt,973,gt,1.000000e-10,0.914697,0.213542,0.028777,0.124358,0.860226,1.866667,0.100671,-0.271523
gle,pop1_ind2,pop2_ind2,797.182099,37.872686,12.821233,56.635211,25.823639,17.517073,6.184137,9.908056,7.055867,23,971,4.654774e-11,1.000000e-10,0.904342,0.065604,0.019573,0.125575,0.854852,0.735968,0.183226,-0.070210
gt,pop1_ind2,pop2_ind2,803,42,12,62,23,18,7,11,8,gt,971,gt,1.000000e-10,0.915551,0.077320,0.019567,0.136972,0.858908,0.826087,0.151316,-0.083799
gle,pop1_ind2,pop2_ind3,800.891074,39.389765,12.370584,53.454522,29.633218,17.318967,7.525992,6.354301,8.061578,26,975,6.839470e-11,1.000000e-10,0.904644,0.054640,0.020407,0.119505,0.860088,0.671428,0.217230,-0.057798
gt,pop1_ind2,pop2_ind3,805,43,9,60,24,19,7,8,11,gt,975,gt,1.000000e-10,0.915897,0.043011,0.016410,0.133333,0.861538,0.666667,0.164384,-0.044944
gle,pop1_ind2,pop3_ind1,802.315616,33.227311,18.291140,67.250242,10.147504,23.020266,11.477034,4.838024,6.432864,20,977,4.525255e-11,1.000000e-10,0.898659,0.249414,0.030469,0.131357,0.838174,2.933546,0.064182,-0.332292
gt,pop1_ind2,pop3_ind1,808,31,18,66,15,22,13,6,7,gt,977,gt,1.000000e-10,0.905834,0.232673,0.031730,0.127943,0.849539,2.066667,0.096154,-0.303226
gle,pop1_ind2,pop3_ind2,797.052728,38.093775,15.224711,63.359343,14.237987,22.883886,8.540518,5.637639,6.969413,21,972,9.220094e-11,1.000000e-10,0.901367,0.173631,0.024450,0.133719,0.841831,1.669143,0.092611,-0.210113
gt,pop1_ind2,pop3_ind2,805,35,17,65,17,21,12,5,9,gt,972,gt,1.000000e-10,0.911008,0.203980,0.029835,0.129630,0.854938,1.705882,0.109677,-0.256250
gle,pop1_ind2,pop3_ind3,790.787967,48.702187,14.231239,59.635623,18.238757,22.508383,7.836798,6.551664,7.507382,24,976,5.403846e-11,1.000000e-10,0.897657,0.129634,0.022611,0.140776,0.836613,1.209953,0.114374,-0.148942
gt,pop1_ind2,pop3_ind3,792,51,14,64,17,22,9,10,7,gt,976,gt,1.000000e-10,0.902664,0.138095,0.023566,0.150615,0.836066,1.352941,0.100000,-0.160221
gle,pop1_ind3,pop2_ind1,787.663310,29.740152,10.957432,76.679880,11.903002,26.323287,6.052207,10.175197,12.505533,21,972,9.567159e-11,1.000000e-10,0.902860,0.117116,0.017500,0.147036,0.835465,1.429021,0.074427,-0.132652
gt,pop1_ind3,pop2_ind1,804,27,11,71,13,29,9,8,14,gt,972,gt,1.000000e-10,0.917695,0.143617,0.020576,0.138889,0.854938,1.538462,0.083871,-0.167702
gle,pop1_ind3,pop2_ind2,781.725775,36.135051,6.920987,70.175281,24.828026,21.821279,6.795327,13.638426,7.959847,25,970,9.386439e-11,1.000000e-10,0.899984,0.013424,0.014141,0.146155,0.839705,0.552453,0.159680,-0.013606
